game_date,play_id,text,type_text,type_id,scoring_play,period,clock_display,home_score,away_score,home_team,away_team,athlete_id_1,athlete_name_1,athlete_id_2,athlete_name_2,athlete_id_3,athlete_name_3,coordinate_x,coordinate_y
2026-04-25,40186615098,Monique Billings makes 3-foot layup (Caitlin Clark assists),Cutting Layup Shot,141,True,1,2:43,15,27,New York Liberty,Indiana Fever,3142255.0,Monique Billings,4433403.0,Caitlin Clark,,,23,2
2026-04-25,401866150100,Ny'Ceara Pryor misses driving layup,Driving Layup Shot,110,False,1,2:24,15,27,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,,,,,29,3
2026-04-25,401866150101,Monique Billings defensive rebound,Defensive Rebound,155,False,1,2:23,15,27,New York Liberty,Indiana Fever,3142255.0,Monique Billings,,,,,29,3
2026-04-25,401866150102,Monique Billings lost ball turnover (Alex Fowler steals),Lost Ball Turnover,63,False,1,2:20,15,27,New York Liberty,Indiana Fever,3142255.0,Monique Billings,4595823.0,Alex Fowler,,,16,29
2026-04-25,401866150104,Anneli Maley misses 8-foot pullup jump shot,Pullup Jump Shot,131,False,1,2:15,15,27,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,28,7
2026-04-25,401866150105,Alex Fowler offensive rebound,Offensive Rebound,156,False,1,2:14,15,27,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,,,,,28,7
2026-04-25,401866150106,Makayla Timpson blocks Alex Fowler's two point shot,Layup Shot Putback,125,False,1,2:14,15,27,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,4433546.0,Makayla Timpson,,,25,0
2026-04-25,401866150108,Caitlin Clark defensive rebound,Defensive Rebound,155,False,1,2:13,15,27,New York Liberty,Indiana Fever,4433403.0,Caitlin Clark,,,,,25,0
2026-04-25,401866150109,"Shatori Walker-Kimbrough bad pass
turnover (Han Xu steals)","Bad Pass
Turnover",62,False,1,1:52,15,27,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,4337216.0,Han Xu,,,29,20
2026-04-25,401866150111,Alex Fowler makes running layup (Ny'Ceara Pryor assists),Running Layup Shot,109,True,1,1:46,17,27,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,5106084.0,Ny'Ceara Pryor,,,27,4
2026-04-25,401866150113,Anneli Maley shooting foul,Shooting Foul,44,False,1,1:41,17,27,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,19,5
2026-04-25,401866150115,Makayla Timpson makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,1:41,17,28,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,-214748340,-214748365
2026-04-25,401866150116,Jonquel Jones enters the game for Han Xu,Substitution,584,False,1,1:41,17,28,New York Liberty,Indiana Fever,2999101.0,Jonquel Jones,4337216.0,Han Xu,,,-214748340,-214748365
2026-04-25,401866150118,Makayla Timpson makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,1:41,17,29,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,-214748340,-214748365
2026-04-25,401866150119,Shatori Walker-Kimbrough shooting foul,Shooting Foul,44,False,1,1:26,17,29,New York Liberty,Indiana Fever,3058893.0,Shatori Walker-Kimbrough,,,,,21,5
2026-04-25,401866150121,Anneli Maley makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,1:26,18,29,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,-214748340,-214748365
2026-04-25,401866150122,Anneli Maley makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,1:26,19,29,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,-214748340,-214748365
2026-04-25,401866150123,Ny'Ceara Pryor personal foul,Personal Foul,45,False,1,1:16,19,29,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,,,,,17,18
2026-04-25,401866150125,Makayla Timpson misses free throw 1 of 2,Free Throw - 1 of 2,98,False,1,1:16,19,29,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,-214748340,-214748365
2026-04-25,401866150126,Fever offensive team rebound,Offensive Rebound,156,False,1,1:16,19,29,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150127,Makayla Timpson makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,1:16,19,30,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,-214748340,-214748365
2026-04-25,401866150128,Alex Fowler out of bounds lost ball turnover,Out of Bounds - Lost Ball Turnover,87,False,1,1:05,19,30,New York Liberty,Indiana Fever,4595823.0,Alex Fowler,,,,,45,23
2026-04-25,401866150129,Monique Billings misses 6-foot hook shot,Hook Shot,93,False,1,52.6,19,30,New York Liberty,Indiana Fever,3142255.0,Monique Billings,,,,,23,6
2026-04-25,401866150130,Jonquel Jones defensive rebound,Defensive Rebound,155,False,1,50.9,19,30,New York Liberty,Indiana Fever,2999101.0,Jonquel Jones,,,,,23,6
2026-04-25,401866150131,Rebekah Gardner makes 23-foot running jump shot (Anneli Maley assists),Running Jump Shot,113,True,1,42.9,22,30,New York Liberty,Indiana Fever,2327695.0,Rebekah Gardner,4281930.0,Anneli Maley,,,47,8
2026-04-25,401866150134,Ny'Ceara Pryor personal foul,Personal Foul,45,False,1,39.3,22,30,New York Liberty,Indiana Fever,5106084.0,Ny'Ceara Pryor,,,,,17,14
2026-04-25,401866150136,Caitlin Clark makes free throw 1 of 2,Free Throw - 1 of 2,98,True,1,39.3,22,31,New York Liberty,Indiana Fever,4433403.0,Caitlin Clark,,,,,-214748340,-214748365
2026-04-25,401866150137,Caitlin Clark makes free throw 2 of 2,Free Throw - 2 of 2,99,True,1,39.3,22,32,New York Liberty,Indiana Fever,4433403.0,Caitlin Clark,,,,,-214748340,-214748365
2026-04-25,401866150138,Rebekah Gardner makes 8-foot driving floating jump shot,Driving Floating Jump Shot,144,True,1,15.3,24,32,New York Liberty,Indiana Fever,2327695.0,Rebekah Gardner,,,,,28,7
2026-04-25,401866150140,Caitlin Clark misses 24-foot three point step back jumpshot,Step Back Jump Shot,132,False,1,3.5,24,32,New York Liberty,Indiana Fever,4433403.0,Caitlin Clark,,,,,35,22
2026-04-25,401866150141,Liberty defensive team rebound,Defensive Rebound,155,False,1,1.0,24,32,New York Liberty,Indiana Fever,,,,,,,35,22
2026-04-25,401866150143,End of the 1st Quarter,End Period,412,False,1,0.0,24,32,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150146,Sabrina Ionescu enters the game for Ny'Ceara Pryor,Substitution,584,False,2,10:00,24,32,New York Liberty,Indiana Fever,4066533.0,Sabrina Ionescu,5106084.0,Ny'Ceara Pryor,,,-214748340,-214748365
2026-04-25,401866150147,Breanna Stewart enters the game for Alex Fowler,Substitution,584,False,2,10:00,24,32,New York Liberty,Indiana Fever,2998928.0,Breanna Stewart,4595823.0,Alex Fowler,,,-214748340,-214748365
2026-04-25,401866150148,Betnijah Laney-Hamilton enters the game for Rebekah Gardner,Substitution,584,False,2,10:00,24,32,New York Liberty,Indiana Fever,2593770.0,Betnijah Laney-Hamilton,2327695.0,Rebekah Gardner,,,-214748340,-214748365
2026-04-25,401866150149,Sophie Cunningham enters the game for Raven Johnson,Substitution,584,False,2,10:00,24,32,New York Liberty,Indiana Fever,3907781.0,Sophie Cunningham,4433797.0,Raven Johnson,,,-214748340,-214748365
2026-04-25,401866150150,Myisha Hines-Allen enters the game for Makayla Timpson,Substitution,584,False,2,10:00,24,32,New York Liberty,Indiana Fever,3142055.0,Myisha Hines-Allen,4433546.0,Makayla Timpson,,,-214748340,-214748365
2026-04-25,401866150151,Kayana Traylor enters the game for Shatori Walker-Kimbrough,Substitution,584,False,2,10:00,24,32,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,3058893.0,Shatori Walker-Kimbrough,,,-214748340,-214748365
2026-04-25,401866150159,Breanna Stewart makes 3-foot two point shot (Sabrina Ionescu assists),Driving Finger Roll Layup,128,True,2,9:47,26,32,New York Liberty,Indiana Fever,2998928.0,Breanna Stewart,4066533.0,Sabrina Ionescu,,,27,2
2026-04-25,401866150161,"Kayana Traylor bad pass
turnover (Sabrina Ionescu steals)","Bad Pass
Turnover",62,False,2,9:34,26,32,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,4066533.0,Sabrina Ionescu,,,11,25
2026-04-25,401866150163,Breanna Stewart makes 26-foot running pullup jump shot (Sabrina Ionescu assists),Running Pullup Jump Shot,146,True,2,9:29,29,32,New York Liberty,Indiana Fever,2998928.0,Breanna Stewart,4066533.0,Sabrina Ionescu,,,12,23
2026-04-25,401866150165,Myisha Hines-Allen offensive charge,Offensive Charge,24,False,2,9:15,29,32,New York Liberty,Indiana Fever,3142055.0,Myisha Hines-Allen,,,,,37,0
2026-04-25,401866150167,Myisha Hines-Allen offensive foul turnover,Offensive Foul Turnover,84,False,2,9:15,29,32,New York Liberty,Indiana Fever,3142055.0,Myisha Hines-Allen,,,,,37,0
2026-04-25,401866150168,Breanna Stewart makes 3-foot two point shot (Sabrina Ionescu assists),Driving Finger Roll Layup,128,True,2,9:03,31,32,New York Liberty,Indiana Fever,2998928.0,Breanna Stewart,4066533.0,Sabrina Ionescu,,,24,3
2026-04-25,401866150170,Kayana Traylor misses 26-foot three point jumper,Jump Shot,92,False,2,8:41,31,32,New York Liberty,Indiana Fever,4398947.0,Kayana Traylor,,,,,39,22
2026-04-25,401866150171,Anneli Maley defensive rebound,Defensive Rebound,155,False,2,8:39,31,32,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,39,22
2026-04-25,401866150172,Breanna Stewart makes 25-foot three point jumper (Anneli Maley assists),Jump Shot,92,True,2,8:30,34,32,New York Liberty,Indiana Fever,2998928.0,Breanna Stewart,4281930.0,Anneli Maley,,,45,16
2026-04-25,401866150174,Fever Full timeout,Full Timeout,16,False,2,8:28,34,32,New York Liberty,Indiana Fever,,,,,,,-214748340,-214748365
2026-04-25,401866150175,Monique Billings makes 3-foot two point shot (Myisha Hines-Allen assists),Driving Finger Roll Layup,128,True,2,8:09,34,34,New York Liberty,Indiana Fever,3142255.0,Monique Billings,3142055.0,Myisha Hines-Allen,,,27,2
2026-04-25,401866150177,Monique Billings shooting foul,Shooting Foul,44,False,2,7:56,34,34,New York Liberty,Indiana Fever,3142255.0,Monique Billings,,,,,13,5
2026-04-25,401866150179,Breanna Stewart makes free throw 1 of 2,Free Throw - 1 of 2,98,True,2,7:56,35,34,New York Liberty,Indiana Fever,2998928.0,Breanna Stewart,,,,,-214748340,-214748365
2026-04-25,401866150180,Breanna Stewart makes free throw 2 of 2,Free Throw - 2 of 2,99,True,2,7:56,36,34,New York Liberty,Indiana Fever,2998928.0,Breanna Stewart,,,,,-214748340,-214748365
2026-04-25,401866150181,Caitlin Clark misses 19-foot step back jumpshot,Step Back Jump Shot,132,False,2,7:39,36,34,New York Liberty,Indiana Fever,4433403.0,Caitlin Clark,,,,,17,17
2026-04-25,401866150182,Jonquel Jones defensive rebound,Defensive Rebound,155,False,2,7:37,36,34,New York Liberty,Indiana Fever,2999101.0,Jonquel Jones,,,,,17,17
2026-04-25,401866150183,Anneli Maley misses driving floating jump shot,Driving Floating Jump Shot,144,False,2,7:19,36,34,New York Liberty,Indiana Fever,4281930.0,Anneli Maley,,,,,27,8
2026-04-25,401866150184,Jonquel Jones offensive rebound,Offensive Rebound,156,False,2,7:19,36,34,New York Liberty,Indiana Fever,2999101.0,Jonquel Jones,,,,,27,8
2026-04-25,401866150185,Monique Billings personal foul,Personal Foul,45,False,2,7:19,36,34,New York Liberty,Indiana Fever,3142255.0,Monique Billings,,,,,24,4
2026-04-25,401866150187,Kelsey Mitchell enters the game for Kayana Traylor,Substitution,584,False,2,7:19,36,34,New York Liberty,Indiana Fever,3142191.0,Kelsey Mitchell,4398947.0,Kayana Traylor,,,-214748340,-214748365
2026-04-25,401866150189,Makayla Timpson enters the game for Monique Billings,Substitution,584,False,2,7:19,36,34,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,3142255.0,Monique Billings,,,-214748340,-214748365
2026-04-25,401866150191,Makayla Timpson shooting foul,Shooting Foul,44,False,2,7:11,36,34,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,28,3
2026-04-25,401866150193,Sabrina Ionescu makes free throw 1 of 2,Free Throw - 1 of 2,98,True,2,7:11,37,34,New York Liberty,Indiana Fever,4066533.0,Sabrina Ionescu,,,,,-214748340,-214748365
2026-04-25,401866150194,Han Xu enters the game for Anneli Maley,Substitution,584,False,2,7:11,37,34,New York Liberty,Indiana Fever,4337216.0,Han Xu,4281930.0,Anneli Maley,,,-214748340,-214748365
2026-04-25,401866150196,Sabrina Ionescu misses free throw 2 of 2,Free Throw - 2 of 2,99,False,2,7:11,37,34,New York Liberty,Indiana Fever,4066533.0,Sabrina Ionescu,,,,,-214748340,-214748365
2026-04-25,401866150197,Sophie Cunningham defensive rebound,Defensive Rebound,155,False,2,7:09,37,34,New York Liberty,Indiana Fever,3907781.0,Sophie Cunningham,,,,,-214748340,-214748365
2026-04-25,401866150254,Kelsey Mitchell misses 15-foot step back jumpshot,Step Back Jump Shot,132,False,2,7:00,37,34,New York Liberty,Indiana Fever,3142191.0,Kelsey Mitchell,,,,,15,11
2026-04-25,401866150255,Jonquel Jones defensive rebound,Defensive Rebound,155,False,2,6:59,37,34,New York Liberty,Indiana Fever,2999101.0,Jonquel Jones,,,,,15,11
2026-04-25,401866150200,Han Xu makes running layup (Betnijah Laney-Hamilton assists),Running Layup Shot,109,True,2,6:51,39,34,New York Liberty,Indiana Fever,4337216.0,Han Xu,2593770.0,Betnijah Laney-Hamilton,,,27,3
2026-04-25,401866150202,Jonquel Jones shooting foul,Shooting Foul,44,False,2,6:39,39,34,New York Liberty,Indiana Fever,2999101.0,Jonquel Jones,,,,,21,1
2026-04-25,401866150204,Makayla Timpson makes free throw 1 of 2,Free Throw - 1 of 2,98,True,2,6:39,39,35,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,-214748340,-214748365
2026-04-25,401866150205,Makayla Timpson makes free throw 2 of 2,Free Throw - 2 of 2,99,True,2,6:39,39,36,New York Liberty,Indiana Fever,4433546.0,Makayla Timpson,,,,,-214748340,-214748365
2026-04-25,401866150206,"Sabrina Ionescu bad pass
turnover (Sophie Cunningham steals)","Bad Pass
Turnover",62,False,2,6:27,39,36,New York Liberty,Indiana Fever,4066533.0,Sabrina Ionescu,3907781.0,Sophie Cunningham,,,24,16
2026-04-25,401866150208,Jonquel Jones personal foul,Personal Foul,45,False,2,6:26,39,36,New York Liberty,Indiana Fever,2999101.0,Jonquel Jones,,,,,25,22
